Site,Stream,D50_gravel_m,ustar_ms,emb_noero
2,Elliot Creek,15,0.018,0.1945
3,Elliot Creek,15,0.01,0.1858
3,Elliot Creek,15,0.025,0.1858
4,NF Roanoke Bburg CC,24,0.023,0.238
5,NF Roanoke Holiness,25,0.025,0.2027
