site1_size_mm,site1_perc_finer_than,site4_size_mm,site4_perc_finer_than,site5_size_mm,site5_perc_finer_than,site6_size_mm,site6_perc_finer_than,site8_size_mm,site8_perc_finer_than
25,100,37.5,78.69617136,50,91.46607963,37.5,100,37.5,98.24505123
12.5,93.98687827,25,53.73162176,37.5,69.6902015,25,91.3902553,25,72.18689261
9.5,85.6985213,9.5,9.54735428,25,50.56400039,12.5,58.71554591,12.5,23.41630027
6.3,65.48022712,6.3,3.007687141,9.5,15.98001093,9.5,38.98980461,9.5,14.53399506
4.75,50.09530306,4.75,0,6.3,5.177234309,6.3,13.70469098,6.3,3.064555696
2.36,14.94953954,,,4.75,0,4.75,0,,
1.7,1.464657611,,,,,,,,
